Name,Age,Department,Role,Years_of_Experience,Skillset,Project_Success_Rate
Abigail Ferguson,41,Operations,Operations Manager,12,"Project Management, Process Improvement, Teamwork, Data Analysis, Risk Management",0.96
Michael Gray,42,Operations,Operations Manager,7,"Time Management, Process Improvement, Project Management, Teamwork",0.81
Charles Anderson,31,Engineering,Senior Engineer,7,"Electrical Engineering, Machine Learning, Python, Data Analysis",0.8
Dennis Avila,26,Operations,Logistics Coordinator,1,"Data Analysis, Project Management",0.96
Rebecca Jones,31,Engineering,Engineer,3,"CAD Design, Systems Engineering, Electrical Engineering",0.8
Stacey Garrett,43,Operations,Operations Manager,7,"Data Analysis, Risk Management, Teamwork, Project Management",0.8
Ryan Hawkins,26,Engineering,Junior Engineer,2,Electrical Engineering,0.57
Christine Diaz,36,Logistics,Logistics Coordinator,3,"Inventory Management, Communication",0.89
Harold Lamb,36,Logistics,Logistics Coordinator,3,"Inventory Management, Warehouse Management",0.63
Tracey Green,35,Customer Service,Customer Service Executive,3,"Conflict Resolution, Teamwork",0.52
Chris Hoover,25,Engineering,Junior Engineer,1,Electrical Engineering,0.84
Austin Williams,49,Engineering,Senior Engineer,7,"Electrical Engineering, Machine Learning, Data Analysis, Systems Engineering",0.68
April Jackson,26,Operations,Logistics Coordinator,1,"Data Analysis, Project Management",0.79
Martin Walsh,26,Customer Service,Customer Service Executive,2,"Problem Solving, Teamwork",0.82
Denise Murphy,34,Engineering,Engineer,3,"CAD Design, Data Analysis",0.77
Brandon Atkinson,27,Logistics,Logistics Coordinator,1,Inventory Management,0.74
Steve Logan,47,Operations,Operations Manager,8,"Process Improvement, Data Analysis, Teamwork",0.5
Zachary Floyd,41,Operations,Operations Manager,7,"Teamwork, Data Analysis, Process Improvement",0.97
Julie Hayes,47,Operations,Operations Manager,9,"Teamwork, Process Improvement, Data Analysis, Risk Management",0.82
Marc Ruiz,45,Engineering,Senior Engineer,8,"CAD Design, Data Analysis, Machine Learning, Systems Engineering",0.82
Lindsey Lam,26,Customer Service,Customer Service Executive,2,Conflict Resolution,0.97
David Nelson,29,Customer Service,Customer Service Executive,1,Teamwork,0.64
Leslie Davis,26,Customer Service,Customer Service Executive,0,Communication,0.58
Kim Hernandez,33,Operations,Logistics Coordinator,4,"Process Improvement, Data Analysis, Time Management",0.56
Leonard Byrd,31,Engineering,Engineer,4,"Python, Machine Learning",0.71
James Lee,35,Operations,Operations Manager,7,"Teamwork, Data Analysis, Project Management",0.86
Steven Moore,53,Operations,Operations Manager,12,"Project Management, Process Improvement, Risk Management, Data Analysis, Teamwork",0.66
Matthew Jones,44,Operations,Operations Manager,9,"Process Improvement, Project Management, Data Analysis",0.91
Donna Price,53,Operations,Operations Manager,13,"Data Analysis, Teamwork, Project Management, Time Management, Risk Management",0.66
Samantha Mason,30,Engineering,Engineer,3,"Python, Java",0.59
Jacob Bauer,35,Logistics,Logistics Coordinator,4,"Communication, Data Analysis, Supply Chain Management",0.75
Shannon Cunningham,26,Logistics,Logistics Coordinator,1,"Networking, Inventory Management",0.97
Suzanne Roman,36,Engineering,Engineer,4,"Systems Engineering, Electrical Engineering, Machine Learning",0.57
Shawn Cook,25,IT,IT Support,2,Networking,0.96
Denise Weaver,32,Engineering,Engineer,4,"Machine Learning, Systems Engineering",0.65
Carl Mathis,27,Logistics,Logistics Coordinator,2,Networking,0.57
Kristina Johnson,40,Operations,Operations Manager,10,"Time Management, Teamwork, Process Improvement, Project Management",0.75
Alex Scott,47,Operations,Operations Manager,11,"Process Improvement, Data Analysis, Teamwork, Risk Management, Project Management, Time Management",0.58
Christina Mclean,29,Operations,Logistics Coordinator,2,"Project Management, Risk Management",0.84
Melinda Contreras,27,Customer Service,Customer Service Executive,1,"Communication, Teamwork",0.97
Kevin Mitchell,43,Operations,Operations Manager,12,"Teamwork, Project Management, Time Management, Process Improvement, Risk Management",0.71
Jesus Dixon,30,Engineering,Senior Engineer,7,"Java, Data Analysis, Systems Engineering, Electrical Engineering",0.73
Nathan Edwards,33,Engineering,Senior Engineer,7,"CAD Design, Systems Engineering, Electrical Engineering",0.55
Lawrence Spencer,40,Operations,Operations Manager,11,"Process Improvement, Teamwork, Time Management, Project Management, Data Analysis, Risk Management",0.99
Abigail Johnson,43,Engineering,Senior Engineer,9,"Electrical Engineering, Machine Learning, Data Analysis, Systems Engineering",0.73
Margaret Soto,25,IT,IT Support,1,Cloud Computing,0.85
Andrea Cox,28,IT,IT Support,2,"Cloud Computing, Java",1.0
David Bell,37,Engineering,Engineer,5,"Data Analysis, Java, Python",0.9
Philip Johnson,26,Logistics,Logistics Coordinator,1,Data Analysis,0.58
Wendy Schultz,40,Operations,Operations Manager,11,"Teamwork, Project Management, Time Management, Process Improvement",0.88
James Smith,37,Engineering,Engineer,3,"Electrical Engineering, Python, Machine Learning",0.79
Glenn Alexander,48,Engineering,Senior Engineer,6,"Java, Systems Engineering",0.91
Colleen Smith,39,Logistics,Logistics Coordinator,3,"Communication, Warehouse Management",0.83
Kelly Foster,42,Engineering,Senior Engineer,7,"CAD Design, Data Analysis, Java",0.79
Jonathan Chapman,47,Operations,Operations Manager,9,"Data Analysis, Process Improvement, Teamwork, Project Management",0.78
Suzanne Sanchez,38,Operations,Logistics Coordinator,3,"Project Management, Data Analysis, Risk Management",0.89
Jordan Mccarthy,50,Operations,Operations Manager,14,"Time Management, Process Improvement, Risk Management, Teamwork",0.97
Sarah Wilson,29,Customer Service,Customer Service Executive,0,Communication,0.52
Natalie Holt,35,Engineering,Senior Engineer,7,"Java, Data Analysis, Machine Learning, Systems Engineering",0.97
Shelly Peterson,31,Customer Service,Customer Service Executive,3,"Customer Relationship Management, Conflict Resolution",0.99
Courtney Phillips,28,Customer Service,Customer Service Executive,2,"Conflict Resolution, Teamwork",0.5
Steven Todd,32,Engineering,Engineer,5,"CAD Design, Electrical Engineering, Java",0.56
Rebecca Wells,45,Operations,Operations Manager,9,"Risk Management, Data Analysis, Time Management",0.98
David Jackson,46,Operations,Operations Manager,9,"Risk Management, Time Management, Project Management",0.73
Ann Williams,33,Customer Service,Customer Service Executive,3,"Teamwork, Problem Solving",0.78
Kimberly Stewart,31,Engineering,Senior Engineer,6,"CAD Design, Java",0.63
Diana Hernandez,41,Operations,Operations Manager,8,"Risk Management, Process Improvement, Data Analysis, Teamwork",0.61
Michael Douglas,38,Engineering,Engineer,5,"Systems Engineering, Data Analysis",0.78
Gabriella Yang,42,Engineering,Senior Engineer,9,"Java, Electrical Engineering, Python",0.64
Kurt Mclaughlin,39,Engineering,Engineer,3,"Java, Python",0.79
Kelly Vaughn,30,Logistics,Logistics Coordinator,4,"Warehouse Management, Supply Chain Management",0.62
Anthony Sanchez,36,Logistics,Logistics Coordinator,3,"Communication, Data Analysis, Networking",0.66
Sean Mora,30,Engineering,Engineer,3,"Python, Electrical Engineering, CAD Design",0.92
Courtney Oneal,35,Engineering,Senior Engineer,6,"Java, Data Analysis",0.74
James Scott,41,Engineering,Senior Engineer,9,"Electrical Engineering, Python, Data Analysis, CAD Design",0.79
Ricky Jackson,29,Logistics,Logistics Coordinator,2,Data Analysis,0.87
Wendy Adkins,32,Operations,Operations Manager,7,"Teamwork, Process Improvement, Project Management",0.71
Phyllis Becker,25,Operations,Logistics Coordinator,1,Risk Management,0.89
Jeremy Myers,51,Operations,Operations Manager,14,"Process Improvement, Project Management, Data Analysis, Teamwork, Time Management",0.76
Rachel Sanders,25,Logistics,Logistics Coordinator,1,Warehouse Management,0.67
Molly Carter,29,IT,IT Support,0,"Python, System Administration",0.89
Joseph Ford,27,Operations,Logistics Coordinator,1,Teamwork,0.69
Heather Tucker,34,Engineering,Engineer,5,"Machine Learning, Electrical Engineering",0.56
Mary Davis,25,Customer Service,Customer Service Executive,1,"Customer Relationship Management, Teamwork",0.96
Harold Weber,27,Customer Service,Customer Service Executive,2,"Problem Solving, Teamwork",0.94
Ruben Schultz,46,Operations,Operations Manager,7,"Time Management, Project Management, Data Analysis",0.51
Ryan Black II,26,Customer Service,Customer Service Executive,2,Customer Relationship Management,0.97
Karen Hernandez,41,Operations,Operations Manager,11,"Risk Management, Teamwork, Project Management, Time Management",0.55
Sabrina Carter,48,Engineering,Senior Engineer,7,"Machine Learning, Systems Engineering, Data Analysis, Python",0.6
Michael Scott,45,Operations,Operations Manager,7,"Teamwork, Data Analysis, Project Management, Risk Management",0.53
