Name,Age,Department,Role,Years of Experience,Skillset,Project Success Rate
Steven Hanson,31,Engineering,Senior Engineer,7,"Python, Machine Learning, Systems Engineering, CAD Design",0.92
Justin Reynolds,32,Logistics,Logistics Coordinator,4,"Supply Chain Management, Communication",0.76
Jordan Miller,28,Engineering,Junior Engineer,1,CAD Design,0.88
Angela Rodgers,41,Engineering,Senior Engineer,9,"Python, Java, Data Analysis",0.58
Desiree Thompson,36,Engineering,Senior Engineer,7,"Systems Engineering, CAD Design, Electrical Engineering",0.63
Vincent Potts,45,Operations,Operations Manager,12,"Data Analysis, Process Improvement, Project Management, Time Management",0.85
David Hess,38,Engineering,Senior Engineer,7,"Python, Data Analysis, Machine Learning, CAD Design",0.89
Amanda White,37,Operations,Logistics Coordinator,4,"Risk Management, Data Analysis, Teamwork",0.76
George Doyle,46,Operations,Operations Manager,12,"Risk Management, Time Management, Teamwork, Data Analysis, Project Management, Process Improvement",0.86
Megan Colon,26,Operations,Logistics Coordinator,1,"Time Management, Project Management",0.55
David Mckay,49,Operations,Operations Manager,12,"Process Improvement, Project Management, Time Management, Teamwork, Risk Management, Data Analysis",0.95
Spencer Robbins,33,Logistics,Logistics Coordinator,4,"Networking, Data Analysis, Supply Chain Management",0.83
Stephen Rodriguez,35,Operations,Operations Manager,7,"Time Management, Risk Management, Process Improvement",0.55
John Price,25,IT,IT Support,2,"System Administration, Python",0.81
Douglas Chandler,28,Engineering,Junior Engineer,2,Data Analysis,0.81
Taylor Hammond,28,Customer Service,Customer Service Executive,2,Teamwork,0.53
Latasha Castillo,44,Operations,Operations Manager,9,"Project Management, Teamwork, Risk Management, Data Analysis",0.51
Mikayla Matthews,31,Operations,Logistics Coordinator,3,"Data Analysis, Project Management",0.61
David Gilbert,44,Engineering,Senior Engineer,6,"CAD Design, Python, Java",0.69
Kayla Jones,35,Customer Service,Customer Service Executive,3,"Conflict Resolution, Teamwork",0.82
Rachel Bell,26,Operations,Logistics Coordinator,1,Project Management,0.75
Michael Pennington,41,Operations,Operations Manager,8,"Data Analysis, Process Improvement, Teamwork, Project Management",0.63
Aaron Roth,27,Customer Service,Customer Service Executive,0,"Teamwork, Conflict Resolution",0.53
Ashley Bailey,30,Engineering,Engineer,4,"Electrical Engineering, Data Analysis",0.66
Richard Johnson,26,Engineering,Junior Engineer,1,Systems Engineering,0.78
Steve Perez,26,IT,IT Support,0,"Cloud Computing, Java",0.56
Raymond Cook,29,Logistics,Logistics Coordinator,1,Inventory Management,0.79
Johnny Craig,28,Operations,Logistics Coordinator,1,"Time Management, Project Management",0.79
Rhonda Gomez,27,Logistics,Logistics Coordinator,2,Supply Chain Management,0.65
Heather Blair,49,Engineering,Senior Engineer,9,"Systems Engineering, Python, Electrical Engineering, Machine Learning",0.89
Kimberly Meyer,36,Operations,Logistics Coordinator,3,"Teamwork, Time Management",0.53
Sara Allen,25,Operations,Logistics Coordinator,1,"Data Analysis, Process Improvement",0.89
Maria Evans,30,Operations,Operations Manager,7,"Project Management, Process Improvement, Risk Management",0.99
Diana Hodges,43,Operations,Operations Manager,10,"Teamwork, Data Analysis, Project Management, Time Management",0.79
Shannon Clark,26,Engineering,Junior Engineer,0,Systems Engineering,0.52
Jeffery Smith,32,Engineering,Senior Engineer,7,"Java, Machine Learning, Python, Systems Engineering",0.96
Jane Love,28,IT,IT Support,2,System Administration,0.95
Robert Matthews,40,Operations,Operations Manager,8,"Time Management, Risk Management, Process Improvement",0.8
April Henderson,49,Engineering,Senior Engineer,8,"Python, Machine Learning, Java, Data Analysis",0.81
Darlene Sanders,26,IT,IT Support,1,Python,0.72
Damon Kerr,39,Engineering,Engineer,5,"Systems Engineering, Machine Learning, Python",0.86
Elizabeth Cobb,27,IT,IT Support,2,Cybersecurity,0.87
Jo Hunter,38,Operations,Logistics Coordinator,4,"Teamwork, Risk Management",0.62
Kimberly Baker,25,Logistics,Logistics Coordinator,1,Inventory Management,0.89
Karen Nelson,51,Operations,Operations Manager,13,"Data Analysis, Time Management, Project Management, Teamwork, Risk Management, Process Improvement",0.61
Joshua Barry,30,Engineering,Senior Engineer,7,"Data Analysis, Electrical Engineering, Systems Engineering, Python",0.76
Andrew Foster,27,Engineering,Junior Engineer,0,Python,0.84
Mary Rivera,37,Engineering,Engineer,3,"Electrical Engineering, Machine Learning, Python",0.85
Molly Webb,35,Logistics,Logistics Coordinator,4,"Warehouse Management, Data Analysis, Supply Chain Management",0.87
Adam Taylor,25,Engineering,Junior Engineer,2,Electrical Engineering,0.78
Nicholas Roberts,50,Operations,Operations Manager,11,"Process Improvement, Project Management, Data Analysis, Risk Management",0.68
Emily Carson,25,Engineering,Junior Engineer,1,"Systems Engineering, Python",0.97
Paul King,47,Engineering,Senior Engineer,8,"CAD Design, Data Analysis, Java, Systems Engineering",0.79
Angel Ramos,33,Engineering,Engineer,4,"Java, Data Analysis",0.77
Joseph Booth,28,Customer Service,Customer Service Executive,1,Conflict Resolution,0.77
Renee Green,32,Operations,Logistics Coordinator,3,"Risk Management, Teamwork",0.55
Justin Boyle,29,Operations,Logistics Coordinator,1,Project Management,0.51
Holly Barber,30,Engineering,Senior Engineer,7,"Java, Machine Learning, Data Analysis, Electrical Engineering",0.79
Kelly Richardson,45,Operations,Operations Manager,12,"Time Management, Teamwork, Data Analysis, Process Improvement",0.95
Rodney Warner,42,Operations,Operations Manager,12,"Risk Management, Project Management, Time Management, Data Analysis, Process Improvement, Teamwork",0.7
Kevin Shah,39,Engineering,Engineer,5,"Data Analysis, CAD Design",0.92
James Norman,28,Engineering,Junior Engineer,2,"Data Analysis, CAD Design",0.76
Samuel Miller,28,Customer Service,Customer Service Executive,2,"Problem Solving, Conflict Resolution",0.8
Stephen Jackson,25,Engineering,Junior Engineer,1,Java,0.62
Sharon Sanchez,39,Operations,Logistics Coordinator,4,"Risk Management, Project Management",0.61
Robert Lyons,45,Engineering,Senior Engineer,7,"Java, Data Analysis, Machine Learning",0.93
Jeremy Bell,25,Operations,Logistics Coordinator,2,"Project Management, Teamwork",0.63
Michelle Henry,49,Engineering,Senior Engineer,6,"Systems Engineering, Java",0.63
Kendra Patterson,48,Engineering,Senior Engineer,8,"Machine Learning, Python, Java",0.78
Whitney Navarro,27,Engineering,Junior Engineer,2,Machine Learning,0.93
Ariel Morales,34,Engineering,Engineer,4,"Data Analysis, Machine Learning",0.57
Taylor Price,29,Logistics,Logistics Coordinator,2,"Warehouse Management, Data Analysis",0.64
Janice Davis,30,Engineering,Engineer,5,"CAD Design, Python",0.92
Stephanie Kelley,29,Engineering,Junior Engineer,1,"Systems Engineering, Machine Learning",0.66
Christopher Banks,45,Operations,Operations Manager,11,"Teamwork, Time Management, Risk Management, Project Management",0.77
Emily Coleman,29,Engineering,Junior Engineer,2,Electrical Engineering,0.74
Donald Hanson,25,Operations,Logistics Coordinator,1,Risk Management,0.57
Robert Goodwin,55,Operations,Operations Manager,12,"Process Improvement, Time Management, Project Management, Risk Management, Data Analysis, Teamwork",0.83
Taylor Long,37,Engineering,Senior Engineer,7,"Java, Systems Engineering, Machine Learning, Data Analysis",0.72
Heather Cook,49,Engineering,Senior Engineer,9,"Python, Systems Engineering, Data Analysis, Electrical Engineering",0.66
Vanessa Alexander,42,Engineering,Senior Engineer,7,"Systems Engineering, CAD Design, Electrical Engineering",0.64
Samantha Chan,28,Engineering,Junior Engineer,1,Data Analysis,0.69
Kristin Blankenship,45,Operations,Operations Manager,10,"Project Management, Teamwork, Process Improvement, Data Analysis, Risk Management",0.75
Mark Allen,34,Engineering,Senior Engineer,7,"CAD Design, Electrical Engineering, Machine Learning, Java",0.71
Kimberly Howell,45,Operations,Operations Manager,12,"Data Analysis, Teamwork, Risk Management, Time Management, Project Management",0.54
Michael Stephens,27,Engineering,Junior Engineer,0,CAD Design,0.7
David Myers,44,Operations,Operations Manager,12,"Time Management, Teamwork, Risk Management, Project Management, Process Improvement",0.81
Brian Ortiz,40,Operations,Operations Manager,9,"Risk Management, Data Analysis, Process Improvement, Project Management",0.68
Leslie Noble,41,Engineering,Senior Engineer,9,"Electrical Engineering, Systems Engineering, Machine Learning",0.62
Luke Clark,25,Operations,Logistics Coordinator,1,Data Analysis,0.54
Isabella Best,36,Engineering,Engineer,5,"Machine Learning, Electrical Engineering",0.91
Jeremiah Farrell,32,Operations,Operations Manager,7,"Project Management, Data Analysis, Risk Management",0.76
Robert Davis,32,Engineering,Engineer,4,"Python, Electrical Engineering, CAD Design",0.67
Christine Dean,49,Operations,Operations Manager,11,"Risk Management, Time Management, Process Improvement, Teamwork, Data Analysis",0.99
Scott Porter,33,Operations,Operations Manager,7,"Risk Management, Data Analysis, Time Management, Process Improvement",0.76
Brittany Gardner,29,Customer Service,Customer Service Executive,1,"Customer Relationship Management, Problem Solving",0.73
Michael Houston,47,Engineering,Senior Engineer,9,"CAD Design, Machine Learning, Data Analysis, Java",0.83
Dana Cruz,34,Engineering,Engineer,5,"Data Analysis, Java, Machine Learning",0.85
Laura Park,42,Engineering,Senior Engineer,9,"Machine Learning, Data Analysis, Systems Engineering, Electrical Engineering",0.68
Jermaine Ross,30,Logistics,Logistics Coordinator,3,"Networking, Data Analysis",0.9
Patrick Matthews,48,Operations,Operations Manager,8,"Time Management, Project Management, Data Analysis",0.9
Kimberly Parks,47,Engineering,Senior Engineer,6,"CAD Design, Systems Engineering, Java",0.69
Theresa Sutton,51,Operations,Operations Manager,11,"Project Management, Time Management, Teamwork, Process Improvement, Data Analysis, Risk Management",0.73
Mark Church,41,Engineering,Senior Engineer,9,"Data Analysis, CAD Design, Systems Engineering, Machine Learning",0.78
Lisa Barnes,40,Operations,Operations Manager,11,"Project Management, Teamwork, Process Improvement, Data Analysis, Risk Management",0.64
Lisa Edwards,30,Engineering,Engineer,5,"Java, Data Analysis, Systems Engineering",0.52
Luis Doyle,42,Operations,Operations Manager,8,"Time Management, Teamwork, Data Analysis, Process Improvement",0.95
Darius Garcia,36,Operations,Operations Manager,7,"Teamwork, Time Management, Risk Management",0.64
Christina Conley,49,Operations,Operations Manager,11,"Process Improvement, Data Analysis, Project Management, Teamwork, Risk Management, Time Management",0.52
Ronald Morrison,54,Operations,Operations Manager,12,"Data Analysis, Process Improvement, Teamwork, Project Management, Time Management",1.0
Robert Perez,34,Logistics,Logistics Coordinator,3,"Warehouse Management, Inventory Management",0.72
Darrell Ashley,33,Logistics,Logistics Coordinator,3,"Warehouse Management, Networking, Supply Chain Management",0.91
Bobby Turner,29,Customer Service,Customer Service Executive,0,Problem Solving,0.69
Mr. Thomas Larson DVM,28,Customer Service,Customer Service Executive,0,"Teamwork, Problem Solving",1.0
Heidi Snyder,29,Engineering,Junior Engineer,2,Electrical Engineering,0.59
Rhonda Lara,48,Operations,Operations Manager,11,"Risk Management, Time Management, Process Improvement, Data Analysis",0.82
Joe Gonzalez,38,Operations,Operations Manager,7,"Project Management, Data Analysis, Risk Management, Process Improvement",0.77
Sean Rice,28,Customer Service,Customer Service Executive,0,Customer Relationship Management,0.5
Michael Kirk,48,Engineering,Senior Engineer,8,"Systems Engineering, CAD Design, Electrical Engineering",0.54
Regina Pearson PhD,26,IT,IT Support,1,Communication,0.97
Diane Armstrong,39,Logistics,Logistics Coordinator,3,"Communication, Networking, Inventory Management",0.5
Shelby Wade,25,Logistics,Logistics Coordinator,1,"Networking, Supply Chain Management",0.87
Andrew Thompson,49,Operations,Operations Manager,12,"Time Management, Data Analysis, Project Management, Process Improvement, Risk Management, Teamwork",0.83
Amy Mendez,44,Engineering,Senior Engineer,8,"CAD Design, Systems Engineering, Python, Data Analysis",0.73
Dr. Steven Krueger Jr.,28,Engineering,Junior Engineer,1,Machine Learning,0.57
Steven Bowen,33,Operations,Logistics Coordinator,3,"Risk Management, Project Management, Data Analysis",0.83
Darlene Mcdonald DDS,45,Operations,Operations Manager,7,"Time Management, Data Analysis, Process Improvement",0.54
Nathaniel Boyd,35,Logistics,Logistics Coordinator,4,"Warehouse Management, Data Analysis, Communication",0.65
Matthew Ellis,26,IT,IT Support,1,"Cybersecurity, Networking",0.95
Joanna Galvan,39,Engineering,Senior Engineer,6,"CAD Design, Data Analysis",0.73
Julia Reed,34,Operations,Logistics Coordinator,4,"Teamwork, Project Management",0.89
Lisa Johnson,36,Engineering,Engineer,3,"Electrical Engineering, Python",0.98
Rebecca Butler,49,Operations,Operations Manager,9,"Time Management, Teamwork, Risk Management",0.92
Catherine Dorsey,26,Customer Service,Customer Service Executive,2,Communication,0.67
Joseph Gardner,44,Operations,Operations Manager,10,"Time Management, Data Analysis, Risk Management, Teamwork, Project Management",0.82
William Ramirez,38,Logistics,Logistics Coordinator,4,"Networking, Warehouse Management, Data Analysis",0.75
Jonathan West,37,Operations,Logistics Coordinator,3,"Process Improvement, Project Management, Teamwork",0.86
Dustin Phillips,30,Logistics,Logistics Coordinator,3,"Inventory Management, Supply Chain Management",0.7
Angela Jefferson,43,Engineering,Senior Engineer,6,"CAD Design, Electrical Engineering, Java",0.54
Chad Miles,26,Operations,Logistics Coordinator,1,Process Improvement,0.6
Christopher Gonzalez,46,Operations,Operations Manager,12,"Risk Management, Project Management, Process Improvement, Teamwork",0.65
Tammy Jones,27,Engineering,Junior Engineer,2,"Data Analysis, Machine Learning",0.8
Frederick Williams,29,Operations,Logistics Coordinator,2,Data Analysis,0.58
Danielle Branch,51,Operations,Operations Manager,14,"Process Improvement, Time Management, Project Management, Data Analysis",0.69
Crystal Dixon,53,Operations,Operations Manager,10,"Project Management, Process Improvement, Time Management, Risk Management, Teamwork, Data Analysis",0.84
Robin White,27,IT,IT Support,1,"Python, Java",0.75
April Duncan,36,Engineering,Engineer,4,"Systems Engineering, CAD Design",0.84
Joshua Decker,28,IT,IT Support,1,System Administration,0.89
Joseph Wilson,26,Customer Service,Customer Service Executive,2,"Problem Solving, Conflict Resolution",0.99
Courtney Freeman,55,Operations,Operations Manager,10,"Project Management, Process Improvement, Data Analysis, Teamwork",0.98
Samantha Morales,25,Logistics,Logistics Coordinator,1,"Data Analysis, Networking",0.74
Patricia Sanders,27,Customer Service,Customer Service Executive,1,"Communication, Customer Relationship Management",0.73
Kristen Cervantes,26,IT,IT Support,0,Java,0.54
Steven Harrison,29,Engineering,Junior Engineer,2,Systems Engineering,0.55
Andrew White,36,Operations,Operations Manager,7,"Process Improvement, Time Management, Teamwork",0.79
Tara Sims,26,Operations,Logistics Coordinator,2,"Teamwork, Process Improvement",0.63
Suzanne Knight,46,Operations,Operations Manager,7,"Time Management, Teamwork, Project Management",0.72
Joseph Soto,30,Engineering,Senior Engineer,7,"Electrical Engineering, Java, CAD Design, Systems Engineering",0.81
Colleen Mcpherson,25,Operations,Logistics Coordinator,2,Teamwork,0.52
Jason Austin,25,IT,IT Support,2,"Networking, Cybersecurity",0.51
Melissa Edwards,26,IT,IT Support,2,"Communication, Java",0.97
Lori Gonzalez,49,Engineering,Senior Engineer,9,"Machine Learning, Systems Engineering, CAD Design",0.5
William Soto,37,Operations,Logistics Coordinator,4,"Risk Management, Process Improvement, Teamwork",0.64
Derrick Carter,51,Operations,Operations Manager,12,"Data Analysis, Project Management, Teamwork, Process Improvement, Time Management, Risk Management",0.96
Richard Weaver,25,Operations,Logistics Coordinator,2,Teamwork,0.7
Taylor Carson,26,IT,IT Support,0,"Cloud Computing, Python",0.87
Michele Martin,55,Operations,Operations Manager,11,"Process Improvement, Data Analysis, Teamwork, Project Management",0.98
Andrew Browning,25,Engineering,Junior Engineer,0,Java,0.63
Jasmine Richardson,25,Operations,Logistics Coordinator,1,"Process Improvement, Teamwork",0.73
Jordan Woodard,27,Customer Service,Customer Service Executive,1,Communication,0.74
Maureen Cruz,29,Logistics,Logistics Coordinator,2,"Inventory Management, Warehouse Management",0.83
Elizabeth Flynn,26,IT,IT Support,2,Networking,0.98
Cameron Ewing,45,Engineering,Senior Engineer,8,"Systems Engineering, Java, CAD Design, Data Analysis",0.88
Raymond Sanders,41,Engineering,Senior Engineer,9,"Data Analysis, Python, Machine Learning",0.95
Melissa Hall,37,Logistics,Logistics Coordinator,4,"Data Analysis, Warehouse Management, Networking",1.0
Shannon Morris,47,Operations,Operations Manager,9,"Project Management, Teamwork, Time Management, Process Improvement",0.71
Frank Dunn,39,Engineering,Engineer,4,"Electrical Engineering, Machine Learning, Python",0.91
Patricia Burton,28,Logistics,Logistics Coordinator,1,Supply Chain Management,0.62
